"pmid","date","jabbrv"
"32452661","2020-05-27","Nurs Stand"
"32452648","2020-05-27","Transbound Emerg Dis"
"32452644","2020-05-27","Andrology"
"32452598","2020-05-27","Diabetes Metab Res Rev"
"32452587","2020-05-27","Oral Dis"
"32452563","2020-05-27","Photodermatol Photoimmunol Photomed"
"32452556","2020-05-27","Am J Ind Med"
"32452545","2020-05-27","J Eur Acad Dermatol Venereol"
"32452542","2020-05-27","J Eur Acad Dermatol Venereol"
"32452539","2020-05-27","J Cell Physiol"
"32452530","2020-05-27","Br J Surg"
"32452469","2020-05-27","Rev Esp Salud Publica"
"32452455","2020-05-27","J Forensic Leg Med"
"32452454","2020-05-27","J Forensic Leg Med"
"32452447","2020-05-27","J Forensic Leg Med"
"32452417","2020-05-27","Virology"
"32452410","2020-05-27","Virology"
"32452390","2020-05-27","Musculoskelet Sci Pract"
"32452375","2020-05-27","Med Sci (Paris)"
"32452355","2020-05-27","Clin Exp Rheumatol"
"32452350","2020-05-27","Clin Exp Rheumatol"
"32452345","2020-05-27","Clin Exp Rheumatol"
"32452282","2020-05-27","J Biomol Struct Dyn"
"32452274","2020-05-27","NASN Sch Nurse"
"32452247","2020-05-27","J Am Heart Assoc"
"32452225","2020-05-27","Future Oncol"
"32452195","2020-05-27","J Perinat Med"
"32452147","2020-05-27","ANZ J Surg"
"32452123","2020-05-27","Pediatr Blood Cancer"
"32452084","2020-05-27","Int J Health Plann Manage"
"32452050","2020-05-27","J Cell Physiol"
"32452046","2020-05-27","J Intern Med"
"32452036","2020-05-27","Contact Dermatitis"
"32452031","2020-05-27","J Surg Oncol"
"32452020","2020-05-27","Int J Dermatol"
"32451979","2020-05-27","Appl Health Econ Health Policy"
"32451973","2020-05-27","Clin Transl Oncol"
"32451971","2020-05-27","J Endocrinol Invest"
"32451939","2020-05-27","AIDS Behav"
"32451938","2020-05-27","AIDS Behav"
"32451937","2020-05-27","AIDS Behav"
"32451936","2020-05-27","World J Pediatr"
"32451932","2020-05-27","Intern Emerg Med"
"32451923","2020-05-27","Drugs"
"32451913","2020-05-27","Obes Surg"
"32451906","2020-05-27","Ophthalmol Ther"
"32451881","2020-05-27","Virol Sin"
"32451877","2020-05-27","Int J Cardiovasc Imaging"
"32451846","2020-05-27","Geroscience"
"32451830","2020-05-27","Indian J Pediatr"
"32451823","2020-05-27","J Thromb Thrombolysis"
"32451809","2020-05-27","J Nephrol"
"32451808","2020-05-27","J Med Syst"
"32451796","2020-05-27","J Nucl Cardiol"
"32451736","2020-05-27","Pharm Res"
"32451729","2020-05-27","Clin Rheumatol"
"32451702","2020-05-27","Support Care Cancer"
"32451657","2020-05-27","Int Orthop"
"32451655","2020-05-27","Int Orthop"
"32451645","2020-05-27","Int J Colorectal Dis"
"32451627","2020-05-27","J Anesth"
"32451626","2020-05-27","J Anesth"
"32451613","2020-05-27","J Neurol"
"32451602","2020-05-27","Eur J Nucl Med Mol Imaging"
"32451597","2020-05-27","Naunyn Schmiedebergs Arch Pharmacol"
"32451584","2020-05-27","Intensive Care Med"
"32451583","2020-05-27","Intensive Care Med"
"32451582","2020-05-27","Intensive Care Med"
"32451581","2020-05-27","Intensive Care Med"
"32451579","2020-05-27","Intensive Care Med"
"32451564","2020-05-27","HNO"
"32451563","2020-05-27","Int J Public Health"
"32451562","2020-05-27","NTM"
"32451547","2020-05-27","J Gerontol A Biol Sci Med Sci"
"32451533","2020-05-27","Am J Clin Pathol"
"32451367","2020-05-27","BMJ Glob Health"
"32451366","2020-05-27","BMJ Glob Health"
"32451362","2020-05-27","Heart"
"32451360","2020-05-27","Heart"
"32451359","2020-05-27","J Neurointerv Surg"
"32451358","2020-05-27","J Neurointerv Surg"
"32451354","2020-05-27","J Rheumatol"
"32451353","2020-05-27","J Rheumatol"
"32451352","2020-05-27","J Rheumatol"
"32451351","2020-05-27","J Rheumatol"
"32451348","2020-05-27","Vet Rec"
"32451345","2020-05-27","Ann Rheum Dis"
"32451344","2020-05-27","Ann Rheum Dis"
"32451343","2020-05-27","J Med Ethics"
"32451325","2020-05-27","Gut"
"32451324","2020-05-27","BMJ"
"32451323","2020-05-27","Drug Ther Bull"
"32451317","2020-05-27","Diabetes Res Clin Pract"
"32451303","2020-05-27","Hipertens Riesgo Vasc"
"32451301","2020-05-27","Reprod Biomed Online"
"32451272","2020-05-27","J Cardiothorac Vasc Anesth"
"32451271","2020-05-27","J Cardiothorac Vasc Anesth"
"32451268","2020-05-27","J Sci Med Sport"
"32451260","2020-05-27","J Infect Public Health"
"32451259","2020-05-27","J Infect Public Health"
"32451258","2020-05-27","J Infect Public Health"
"32451257","2020-05-27","J Infect Public Health"
"32451256","2020-05-27","J Infect Public Health"
"32451251","2020-05-27","Epilepsy Behav"
"32451239","2020-05-27","Trends Cogn Sci"
"32451232","2020-05-27","Heart Lung Circ"
"32451230","2020-05-27","Oral Surg Oral Med Oral Pathol Oral Radiol"
"32451217","2020-05-27","J Formos Med Assoc"
"32451194","2020-05-27","Ultrasound Med Biol"
"32451165","2020-05-27","Rev Esp Med Nucl Imagen Mol"
"32451162","2020-05-27","Surgery"
"32451147","2020-05-27","Joint Bone Spine"
"32451138","2020-05-27","J Fr Ophtalmol"
"32451137","2020-05-27","J Fr Ophtalmol"
"32451119","2020-05-27","Mayo Clin Proc"
"32451114","2020-05-27","Heart Lung"
"32451112","2020-05-27","EBioMedicine"
"32451080","2020-05-27","Biochem Biophys Res Commun"
"32451077","2020-05-27","Kidney Int"
"32451002","2020-05-27","Patient Educ Couns"
"32450986","2020-05-27","Injury"
"32450943","2020-05-27","Int Psychogeriatr"
"32450934","2020-05-27","Can J Neurol Sci"
"32450927","2020-05-27","Can J Neurol Sci"
"32450915","2020-05-27","Trials"
"32450906","2020-05-27","Biol Sex Differ"
"32450877","2020-05-27","Scand J Trauma Resusc Emerg Med"
"32450787","2020-05-27","United European Gastroenterol J"
"32450786","2020-05-27","United European Gastroenterol J"
"32450785","2020-05-27","United European Gastroenterol J"
"32450770","2020-05-27","Otolaryngol Head Neck Surg"
"32450761","2020-05-27","Otolaryngol Head Neck Surg"
"32450756","2020-05-27","Otolaryngol Head Neck Surg"
"32450755","2020-05-27","Otolaryngol Head Neck Surg"
"32450754","2020-05-27","Otolaryngol Head Neck Surg"
"32450752","2020-05-27","Otolaryngol Head Neck Surg"
"32450750","2020-05-27","Otolaryngol Head Neck Surg"
"32450732","2020-05-27","Otolaryngol Head Neck Surg"
"32450727","2020-05-27","Br J Radiol"
"32450726","2020-05-27","J Diabetes Sci Technol"
"32450723","2020-05-27","Foot Ankle Int"
"32450718","2020-05-27","Eur J Ophthalmol"
"32450712","2020-05-27","Asia Pac J Public Health"
"32450631","2020-05-27","Zhonghua Jie He He Hu Xi Za Zhi"
"32450630","2020-05-27","Zhonghua Jie He He Hu Xi Za Zhi"
"32450629","2020-05-27","Zhonghua Jie He He Hu Xi Za Zhi"
"32450607","2020-05-26","J Gastroenterol Hepatol"
"32450560","2020-05-26","Kidney Blood Press Res"
"32450492","2020-05-26","Asian J Psychiatr"
"32450477","2020-05-26","J Clin Anesth"
"32450476","2020-05-26","J Clin Anesth"
"32450475","2020-05-26","J Clin Anesth"
"32450473","2020-05-26","J Clin Anesth"
"32450452","2020-05-26","Psychiatry Res"
"32450416","2020-05-26","Psychiatry Res"
"32450413","2020-05-26","Psychiatry Res"
"32450412","2020-05-26","Psychiatry Res"
"32450409","2020-05-26","Psychiatry Res"
"32450346","2020-05-26","Pharmacol Res"
"32450344","2020-05-26","Pharmacol Res"
"32450334","2020-05-26","Hellenic J Cardiol"
"32450314","2020-05-26","World Neurosurg"
"32450312","2020-05-26","World Neurosurg"
"32450311","2020-05-26","World Neurosurg"
"32450310","2020-05-26","World Neurosurg"
"32450309","2020-05-26","World Neurosurg"
"32450265","2020-05-26","Ophthalmol Retina"
"32450264","2020-05-26","Int J Surg"
"32450263","2020-05-26","Int J Surg"
"32450255","2020-05-26","Clin Microbiol Infect"
"32450246","2020-05-26","Infect Genet Evol"
"32450236","2020-05-26","J Allergy Clin Immunol Pract"
"32450201","2020-05-26","Int J Antimicrob Agents"
"32450198","2020-05-26","Int J Antimicrob Agents"
"32450197","2020-05-26","Int J Antimicrob Agents"
"32450194","2020-05-26","J Hosp Infect"
"32450193","2020-05-26","J Hosp Infect"
"32450171","2020-05-26","Life Sci"
"32450166","2020-05-26","Life Sci"
"32450165","2020-05-26","Life Sci"
"32450160","2020-05-26","J Sport Health Sci"
"32450148","2020-05-26","Gastroenterology"
"32450133","2020-05-26","J Am Coll Radiol"
"32450109","2020-05-26","Lancet"
"32450108","2020-05-26","Lancet"
"32450107","2020-05-26","Lancet"
"32450106","2020-05-26","Lancet"
"32450097","2020-05-26","J Am Acad Dermatol"
"32450096","2020-05-26","J Am Acad Dermatol"
"32450089","2020-05-26","J Hepatol"
"32450087","2020-05-26","J Allergy Clin Immunol"
"32450058","2020-05-26","Actas Dermosifiliogr"
"32450054","2020-05-26","Lancet Infect Dis"
"32450053","2020-05-26","Lancet Haematol"
"32450049","2020-05-26","Med Teach"
"32449999","2020-05-26","Orthod Craniofac Res"
"32449972","2020-05-26","J Med Virol"
"32449939","2020-05-26","FEBS Lett"
"32449903","2020-05-26","Am J Hypertens"
"32449883","2020-05-26","Ann Intern Med"
"32449881","2020-05-26","Ann Intern Med"
"32449876","2020-05-26","Postgrad Med"
"32449851","2020-05-26","Can J Surg"
"32449802","2020-05-26","Cell Biol Int"
"32449792","2020-05-26","J Med Virol"
"32449791","2020-05-26","Eur J Neurol"
"32449789","2020-05-26","J Med Virol"
"32449782","2020-05-26","J Rehabil Med"
"32449781","2020-05-26","Acta Derm Venereol"
"32449770","2020-05-26","Occup Med (Lond)"
"32449766","2020-05-26","J Am Med Inform Assoc"
"32449762","2020-05-26","Eur Heart J"
"32449757","2020-05-26","J Natl Cancer Inst"
"32449754","2020-05-26","Occup Med (Lond)"
"32449752","2020-05-26","Occup Med (Lond)"
"32449751","2020-05-26","Occup Med (Lond)"
"32449686","2020-05-26","JMIR Public Health Surveill"
"32449676","2020-05-26","Int J Clin Pharmacol Ther"
"32449669","2020-05-26","Eur J Rheumatol"
"32449668","2020-05-26","Acta Med Port"
"32449663","2020-05-26","AMA J Ethics"
"32449648","2020-05-26","J Gerontol Soc Work"
"32449640","2020-05-26","J Gerontol Soc Work"
"32449639","2020-05-26","Infect Dis (Lond)"
"32449619","2020-05-26","J Cutan Med Surg"
"32449614","2020-05-26","Monaldi Arch Chest Dis"
"32449575","2020-05-26","Breast J"
"32449555","2020-05-26","Int J Eat Disord"
"32449528","2020-05-26","Mov Disord"
"32449523","2020-05-26","Int J Eat Disord"
"32449490","2020-05-26","Med Educ Online"
"32449487","2020-05-26","Med Educ Online"
"32449428","2020-05-26","J Wound Care"
"32449420","2020-05-26","Aging Male"
"32449392","2020-05-26","J Ment Health"
"32449374","2020-05-26","Scand J Clin Lab Invest"
"32449333","2020-05-26","Pol Arch Intern Med"
"32449329","2020-05-26","J Korean Med Sci"
"32449328","2020-05-26","J Korean Med Sci"
"32449327","2020-05-26","J Korean Med Sci"
"32449297","2020-05-26","Adv Biosyst"
"32449272","2020-05-26","Eur J Neurol"
"32449265","2020-05-26","Dermatol Ther"
"32449262","2020-05-26","Health Expect"
"32449248","2020-05-26","Eur J Neurol"
"32449247","2020-05-26","Eur J Neurol"
"32449242","2020-05-26","Ultrasound Obstet Gynecol"
"32449235","2020-05-26","Transpl Infect Dis"
"32449230","2020-05-26","Ultrasound Obstet Gynecol"
"32449224","2020-05-26","J Clin Pharm Ther"
"32449192","2020-05-26","Int J Gynaecol Obstet"
"32449188","2020-05-26","Am J Transplant"
"32449187","2020-05-26","J Adv Nurs"
"32449179","2020-05-26","J Am Geriatr Soc"
"32449178","2020-05-26","Acta Obstet Gynecol Scand"
"32449171","2020-05-26","Transfusion"
"32449169","2020-05-26","Transfusion"
"32449141","2020-05-26","Sports Med"
"32449128","2020-05-26","Clin Transl Oncol"
"32449121","2020-05-26","Infection"
"32449116","2020-05-26","AIDS Behav"
"32449107","2020-05-26","Aging Clin Exp Res"
"32449100","2020-05-26","Emerg Radiol"
"32449099","2020-05-26","Emerg Radiol"
"32449091","2020-05-26","Ann Intensive Care"
"32449057","2020-05-26","Acta Neuropathol"
"32449044","2020-05-26","Int Orthop"
"32449043","2020-05-26","Int Orthop"
"32449034","2020-05-26","Updates Surg"
"32449022","2020-05-26","Eur Arch Otorhinolaryngol"
"32449021","2020-05-26","Eur Arch Otorhinolaryngol"
"32449007","2020-05-26","AAPS PharmSciTech"
"32448905","2020-05-26","J Clin Endocrinol Metab"
"32448895","2020-05-26","Inflamm Bowel Dis"
"32448880","2020-05-26","Recenti Prog Med"
"32448879","2020-05-26","Recenti Prog Med"
"32448878","2020-05-26","Recenti Prog Med"
"32448876","2020-05-26","Recenti Prog Med"
"32448818","2020-05-26","Tohoku J Exp Med"
"32448807","2020-05-26","Int J Gynecol Cancer"
"32448805","2020-05-26","Int J Gynecol Cancer"
"32448784","2020-05-26","Fam Med Community Health"
"32448783","2020-05-26","Ann Rheum Dis"
"32448770","2020-05-26","Eur J Intern Med"
"32448761","2020-05-26","J Visc Surg"
"32448759","2020-05-26","Curr Probl Cardiol"
"32448757","2020-05-26","Curr Probl Cardiol"
"32448749","2020-05-26","J Sci Med Sport"
"32448746","2020-05-26","Brachytherapy"
"32448725","2020-05-26","Clin Oncol (R Coll Radiol)"
"32448715","2020-05-26","J Clin Densitom"
"32448710","2020-05-26","Arch Soc Esp Oftalmol"
"32448698","2020-05-26","J Thorac Cardiovasc Surg"
"32448690","2020-05-26","J Thorac Cardiovasc Surg"
"32448674","2020-05-26","Neurologia"
"32448649","2020-05-26","J Am Soc Echocardiogr"
"32448648","2020-05-26","HPB (Oxford)"
"32448641","2020-05-26","Hipertens Riesgo Vasc"
"32448638","2020-05-26","Transfus Apher Sci"
"32448635","2020-05-26","Eur J Obstet Gynecol Reprod Biol"
"32448633","2020-05-26","Semergen"
"32448629","2020-05-26","Intensive Crit Care Nurs"
"32448590","2020-05-26","Mayo Clin Proc"
"32448589","2020-05-26","Mayo Clin Proc"
"32448560","2020-05-26","J Vasc Surg"
"32448499","2020-05-26","Am J Med Sci"
"32448491","2020-05-26","Arch Med Res"
"32448490","2020-05-26","Arch Med Res"
"32448441","2020-05-26","Br J Anaesth"
"32448405","2020-05-26","Dan Med J"
"32448391","2020-05-26","Respir Res"
"32448345","2020-05-26","Trials"
"32448344","2020-05-26","Crit Care"
"32448333","2020-05-26","World J Emerg Surg"
"32448332","2020-05-26","Crit Care"
"32448330","2020-05-26","Crit Care"
"32448323","2020-05-26","Ital J Pediatr"
"32448282","2020-05-26","Ital J Pediatr"
"32448247","2020-05-26","BMC Med"
"32448136","2020-05-26","BMC Med Imaging"
"32448124","2020-05-26","BMC Bioinformatics"
"32448098","2020-05-26","J Biomol Struct Dyn"
"32448085","2020-05-26","J Biomol Struct Dyn"
"32448084","2020-05-26","Emerg Microbes Infect"
"32448041","2020-05-26","J Biomol Struct Dyn"
"32448039","2020-05-26","J Biomol Struct Dyn"
"32448036","2020-05-26","New Solut"
"32448034","2020-05-26","J Biomol Struct Dyn"
"32447996","2020-05-26","Expert Opin Emerg Drugs"
"32447950","2020-05-26","Monaldi Arch Chest Dis"
"32447949","2020-05-26","Monaldi Arch Chest Dis"
"32447945","2020-05-26","Zhonghua Xue Ye Xue Za Zhi"
"32447934","2020-05-26","Zhonghua Xue Ye Xue Za Zhi"
"32447904","2020-05-26","Zhonghua Liu Xing Bing Xue Za Zhi"
"32447846","2020-05-25","Zhen Ci Yan Jiu"
"32447829","2020-05-25","Dermatol Ther"
"32447826","2020-05-25","Dermatol Ther"
"32447820","2020-05-25","Dermatol Ther"
"32447805","2020-05-25","Dermatol Ther"
"32447801","2020-05-25","Dermatol Ther"
"32447800","2020-05-25","Dermatol Ther"
"32447798","2020-05-25","Dermatol Ther"
"32447797","2020-05-25","Dermatol Ther"
"32447783","2020-05-25","Transfus Med"
"32447777","2020-05-25","Spec Care Dentist"
"32447761","2020-05-25","Int J Dermatol"
"32447746","2020-05-25","J Neuroimmune Pharmacol"
"32447742","2020-05-25","Dig Dis Sci"
"32447736","2020-05-25","Diabetes Ther"
"32447721","2020-05-25","Hepatol Int"
"32447647","2020-05-25","Clin Transl Oncol"
"32447637","2020-05-25","Obes Surg"
"32447630","2020-05-25","J Neurovirol"
"32447629","2020-05-25","Pain Ther"
"32447603","2020-05-25","Clin Rheumatol"
"32447571","2020-05-25","Protein J"
"32447523","2020-05-25","Arch Toxicol"
"32447505","2020-05-25","Pediatr Nephrol"
"32447496","2020-05-25","Eur Arch Otorhinolaryngol"
"32447443","2020-05-25","World J Urol"
"32447441","2020-05-25","World J Urol"
"32447429","2020-05-25","Int Orthop"
"32447425","2020-05-25","Ann Hematol"
"32447373","2020-05-25","J Am Med Inform Assoc"
"32447328","2020-05-25","Clin Chem Lab Med"
"32447307","2020-05-25","Emerg Med J"
"32447306","2020-05-25","Emerg Med J"
"32447301","2020-05-25","Thorax"
"32447298","2020-05-25","Stroke Vasc Neurol"
"32447297","2020-05-25","Int J Gynecol Cancer"
"32447293","2020-05-25","Int J Gynecol Cancer"
"32447292","2020-05-25","Reg Anesth Pain Med"
"32447283","2020-05-25","CMAJ Open"
"32447256","2020-05-25","J Clin Virol"
"32447232","2020-05-25","Med Hypotheses"
"32447193","2020-05-25","J Neurol Sci"
"32447172","2020-05-25","Drug Alcohol Depend"
"32447168","2020-05-25","J Clin Anesth"
"32447167","2020-05-25","J Clin Anesth"
"32447166","2020-05-25","J Clin Anesth"
"32447163","2020-05-25","J Clin Anesth"
"32447153","2020-05-25","Prev Vet Med"
"32447127","2020-05-25","Int J Nurs Stud"
"32447121","2020-05-25","Int J Infect Dis"
"32447102","2020-05-25","Diabetes Metab"
"32447101","2020-05-25","Diabetes Metab"
"32447100","2020-05-25","Diabetes Metab"
"32447099","2020-05-25","Med Hypotheses"
"32447085","2020-05-25","Environ Res"
"32447070","2020-05-25","Sci Total Environ"
"32447060","2020-05-25","Can J Cardiol"
"32447059","2020-05-25","Can J Cardiol"
"32447057","2020-05-25","Respir Physiol Neurobiol"
"32447049","2020-05-25","Clin Microbiol Infect"
"32447048","2020-05-25","Clin Microbiol Infect"
"32447034","2020-05-25","Radiother Oncol"
"32447019","2020-05-25","Clin Gastroenterol Hepatol"
"32447007","2020-05-25","J Infect"
"32447002","2020-05-25","Int J Surg"
"32447001","2020-05-25","Int J Surg"
"32446986","2020-05-25","Med Mal Infect"
"32446982","2020-05-25","World Neurosurg"
"32446981","2020-05-25","World Neurosurg"
"32446978","2020-05-25","Pharmacol Res"
"32446945","2020-05-25","Brain Behav Immun"
"32446936","2020-05-25","Kidney Int"
"32446902","2020-05-25","Microbes Infect"
"32446866","2020-05-25","Ocul Surf"
"32446829","2020-05-25","J Am Acad Dermatol"
"32446828","2020-05-25","J Am Acad Dermatol"
"32446827","2020-05-25","J Am Acad Dermatol"
