"pmid","date","jabbrv","journal"
"32395965","2020-05-13","Ned Tijdschr Geneeskd","Nederlands tijdschrift voor geneeskunde"
"32395964","2020-05-13","Ned Tijdschr Geneeskd","Nederlands tijdschrift voor geneeskunde"
"32395962","2020-05-13","Ned Tijdschr Geneeskd","Nederlands tijdschrift voor geneeskunde"
"32395951","2020-05-13","Ned Tijdschr Geneeskd","Nederlands tijdschrift voor geneeskunde"
"32395943","2020-05-13","Emergencias","Emergencias : revista de la Sociedad Espanola de Medicina de Emergencias"
"32395933","2020-05-13","Emergencias","Emergencias : revista de la Sociedad Espanola de Medicina de Emergencias"
"32395930","2020-05-13","Emergencias","Emergencias : revista de la Sociedad Espanola de Medicina de Emergencias"
"32395929","2020-05-13","Emergencias","Emergencias : revista de la Sociedad Espanola de Medicina de Emergencias"
"32395928","2020-05-13","Emergencias","Emergencias : revista de la Sociedad Espanola de Medicina de Emergencias"
"32395920","2020-05-13","Emergencias","Emergencias : revista de la Sociedad Espanola de Medicina de Emergencias"
"32395917","2020-05-13","Int Forum Allergy Rhinol","International forum of allergy & rhinology"
"32395913","2020-05-13","Int Forum Allergy Rhinol","International forum of allergy & rhinology"
"32395910","2020-05-13","J Ultrasound Med","Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine"
"32395909","2020-05-13","BJS Open","BJS open"
"32395897","2020-05-13","Transbound Emerg Dis","Transboundary and emerging diseases"
"32395850","2020-05-13","Drug Alcohol Rev","Drug and alcohol review"
"32395849","2020-05-13","Mov Disord","Movement disorders : official journal of the Movement Disorder Society"
"32395848","2020-05-13","Br J Surg","The British journal of surgery"
"32395840","2020-05-13","Acta Paediatr","Acta paediatrica (Oslo, Norway : 1992)"
"32395837","2020-05-13","Br J Surg","The British journal of surgery"
"32395831","2020-05-13","Ann Neurol","Annals of neurology"
"32395829","2020-05-13","Br J Surg","The British journal of surgery"
"32395797","2020-05-13","Tunis Med","La Tunisie medicale"
"32395796","2020-05-13","Tunis Med","La Tunisie medicale"
"32395795","2020-05-13","Tunis Med","La Tunisie medicale"
"32395794","2020-05-13","Tunis Med","La Tunisie medicale"
"32395793","2020-05-13","Tunis Med","La Tunisie medicale"
"32395792","2020-05-13","Tunis Med","La Tunisie medicale"
"32395791","2020-05-13","Tunis Med","La Tunisie medicale"
"32395790","2020-05-13","Tunis Med","La Tunisie medicale"
"32395789","2020-05-13","Tunis Med","La Tunisie medicale"
"32395788","2020-05-13","Tunis Med","La Tunisie medicale"
"32395787","2020-05-13","Tunis Med","La Tunisie medicale"
"32395786","2020-05-13","Tunis Med","La Tunisie medicale"
"32395765","2020-05-13","Eur Heart J Cardiovasc Imaging","European heart journal cardiovascular Imaging"
"32395720","2020-05-13","J Health Serv Psychol","Journal of health service psychology"
"32395719","2020-05-13","Nat Food","Nature food"
"32395713","2020-05-13","Med Drug Discov","Medicine in drug discovery"
"32395708","2020-05-13","EClinicalMedicine","EClinicalMedicine"
"32395702","2020-05-13","FASEB Bioadv","FASEB bioAdvances"
"32395696","2020-05-13","Chin J Acad Radiol","Chinese journal of academic radiology"
"32395690","2020-05-13","J Can Assoc Gastroenterol","Journal of the Canadian Association of Gastroenterology"
"32395675","2020-05-13","VideoGIE","VideoGIE : an official video journal of the American Society for Gastrointestinal Endoscopy"
"32395674","2020-05-13","VideoGIE","VideoGIE : an official video journal of the American Society for Gastrointestinal Endoscopy"
"32395673","2020-05-13","Adv Radiat Oncol","Advances in radiation oncology"
"32395672","2020-05-13","Adv Radiat Oncol","Advances in radiation oncology"
"32395671","2020-05-13","Adv Radiat Oncol","Advances in radiation oncology"
"32395670","2020-05-13","Adv Radiat Oncol","Advances in radiation oncology"
"32395669","2020-05-13","Adv Radiat Oncol","Advances in radiation oncology"
"32395606","2020-05-13","Inform Med Unlocked","Informatics in medicine unlocked"
"32395600","2020-05-13","JAAD Case Rep","JAAD case reports"
"32395572","2020-05-13","Data Brief","Data in brief"
"32395567","2020-05-13","Eur J Radiol Open","European journal of radiology open"
"32395550","2020-05-13","Ann Transl Med","Annals of translational medicine"
"32395544","2020-05-13","Ann Transl Med","Annals of translational medicine"
"32395542","2020-05-13","Ann Transl Med","Annals of translational medicine"
"32395541","2020-05-13","Ann Transl Med","Annals of translational medicine"
"32395525","2020-05-13","Ann Transl Med","Annals of translational medicine"
"32395494","2020-05-13","Ann Transl Med","Annals of translational medicine"
"32395492","2020-05-13","Ann Transl Med","Annals of translational medicine"
"32395487","2020-05-13","Ann Transl Med","Annals of translational medicine"
"32395474","2020-05-13","Ann Transl Med","Annals of translational medicine"
"32395473","2020-05-13","Ann Transl Med","Annals of translational medicine"
"32395425","2020-05-13","IDCases","IDCases"
"32395424","2020-05-13","IDCases","IDCases"
"32395423","2020-05-13","Med Mycol Case Rep","Medical mycology case reports"
"32395420","2020-05-13","Int J Surg Case Rep","International journal of surgery case reports"
"32395419","2020-05-13","Curr Pharmacol Rep","Current pharmacology reports"
"32395418","2020-05-13","Curr Pharmacol Rep","Current pharmacology reports"
"32395417","2020-05-13","Z Gesundh Wiss","Zeitschrift fur Gesundheitswissenschaften = Journal of public health"
"32395391","2020-05-13","Biodes Manuf","Bio-design and manufacturing"
"32395258","2020-05-13","Nat Rev Mater","Nature reviews. Materials"
"32395245","2020-05-13","J Glob Health","Journal of global health"
"32395226","2020-05-13","J Surg Case Rep","Journal of surgical case reports"
"32395222","2020-05-13","Mediterr J Hematol Infect Dis","Mediterranean journal of hematology and infectious diseases"
"32395220","2020-05-13","Mediterr J Hematol Infect Dis","Mediterranean journal of hematology and infectious diseases"
"32395217","2020-05-13","Mediterr J Hematol Infect Dis","Mediterranean journal of hematology and infectious diseases"
"32395187","2020-05-13","Diabetes Ther","Diabetes therapy : research, treatment and education of diabetes and related disorders"
"32395179","2020-05-13","Patient Saf Surg","Patient safety in surgery"
"32395151","2020-05-13","Cytojournal","CytoJournal"
"32395100","2020-05-13","Tob Induc Dis","Tobacco induced diseases"
"32395096","2020-05-13","Int J Ment Health Addict","International journal of mental health and addiction"
"32395095","2020-05-13","Int J Ment Health Addict","International journal of mental health and addiction"
"32395092","2020-05-13","J Nurse Pract","The journal for nurse practitioners : JNP"
"32395069","2020-05-13","Drugs Ther Perspect","Drugs & therapy perspectives : for rational drug selection and use"
"32395064","2020-05-13","Indian J Surg Oncol","Indian journal of surgical oncology"
"32395038","2020-05-13","Chaos Solitons Fractals","Chaos, solitons, and fractals"
"32395037","2020-05-13","Community Eye Health","Community eye health"
"32395017","2020-05-13","J Popul Econ","Journal of population economics"
"32395012","2020-05-13","Agric Human Values","Agriculture and human values"
"32395009","2020-05-13","Agric Human Values","Agriculture and human values"
"32395001","2020-05-13","Rev Esp Cardiol","Revista espanola de cardiologia"
"32395000","2020-05-13","Rev Esp Cardiol","Revista espanola de cardiologia"
"32394997","2020-05-13","Int J Inf Manage","International journal of information management"
"32394993","2020-05-13","Pers Individ Dif","Personality and individual differences"
"32394986","2020-05-13","Rev Clin Esp","Revista clinica espanola"
"32394897","2020-05-13","J Investig Allergol Clin Immunol","Journal of investigational allergology & clinical immunology"
"32394889","2020-05-13","J Clin Sleep Med","Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine"
"32394872","2020-05-13","Can J Neurol Sci","The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques"
"32394850","2020-05-13","Kardiologiia","Kardiologiia"
"32394842","2020-05-13","Curr Top Med Chem","Current topics in medicinal chemistry"
"32394841","2020-05-13","Curr Top Med Chem","Current topics in medicinal chemistry"
"32394840","2020-05-13","Curr Top Med Chem","Current topics in medicinal chemistry"
"32394816","2020-05-13","Eur J Sport Sci","European journal of sport science"
"32394721","2020-05-13","Am J Health Promot","American journal of health promotion : AJHP"
"32394693","2020-05-13","Kardiol Pol","Kardiologia polska"
"32394689","2020-05-13","Turk J Haematol","Turkish journal of haematology : official journal of Turkish Society of Haematology"
"32394688","2020-05-13","Zhonghua Xue Ye Xue Za Zhi","Zhonghua xue ye xue za zhi = Zhonghua xueyexue zazhi"
"32394687","2020-05-13","Turk J Med Sci","Turkish journal of medical sciences"
"32394672","2020-05-13","G Ital Dermatol Venereol","Giornale italiano di dermatologia e venereologia : organo ufficiale, Societa italiana di dermatologia e sifilografia"
"32394650","2020-05-13","Zhongguo Zhen Jiu","Zhongguo zhen jiu = Chinese acupuncture & moxibustion"
"32394639","2020-05-13","J Diabetes","Journal of diabetes"
"32394605","2020-05-13","Eur J Dent Educ","European journal of dental education : official journal of the Association for Dental Education in Europe"
"32394579","2020-05-13","World Psychiatry","World psychiatry : official journal of the World Psychiatric Association (WPA)"
"32394569","2020-05-13","World Psychiatry","World psychiatry : official journal of the World Psychiatric Association (WPA)"
"32394565","2020-05-13","World Psychiatry","World psychiatry : official journal of the World Psychiatric Association (WPA)"
"32394560","2020-05-13","World Psychiatry","World psychiatry : official journal of the World Psychiatric Association (WPA)"
"32394549","2020-05-13","World Psychiatry","World psychiatry : official journal of the World Psychiatric Association (WPA)"
"32394513","2020-05-13","Respirology","Respirology (Carlton, Vic.)"
"32394482","2020-05-13","J Surg Oncol","Journal of surgical oncology"
"32394481","2020-05-13","Fundam Clin Pharmacol","Fundamental & clinical pharmacology"
"32394480","2020-05-13","Am J Hematol","American journal of hematology"
"32394467","2020-05-13","J Cell Physiol","Journal of cellular physiology"
"32394431","2020-05-13","Muscle Nerve","Muscle & nerve"
"32394416","2020-05-13","Ulus Travma Acil Cerrahi Derg","Ulusal travma ve acil cerrahi dergisi = Turkish journal of trauma & emergency surgery : TJTES"
"32394407","2020-05-13","J Nucl Cardiol","Journal of nuclear cardiology : official publication of the American Society of Nuclear Cardiology"
"32394344","2020-05-13","Infection","Infection"
"32394338","2020-05-13","Can J Anaesth","Canadian journal of anaesthesia = Journal canadien d'anesthesie"
"32394337","2020-05-13","Can J Anaesth","Canadian journal of anaesthesia = Journal canadien d'anesthesie"
"32394336","2020-05-13","Can J Anaesth","Canadian journal of anaesthesia = Journal canadien d'anesthesie"
"32394335","2020-05-13","Can J Anaesth","Canadian journal of anaesthesia = Journal canadien d'anesthesie"
"32394279","2020-05-13","Eur Radiol","European radiology"
"32394275","2020-05-13","Neurol Sci","Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology"
"32394243","2020-05-13","Int Urol Nephrol","International urology and nephrology"
"32394238","2020-05-13","J Thromb Thrombolysis","Journal of thrombosis and thrombolysis"
"32394237","2020-05-13","J Thromb Thrombolysis","Journal of thrombosis and thrombolysis"
"32394236","2020-5-13","J Thromb Thrombolysis","Journal of thrombosis and thrombolysis"
"32394215","2020-5-13","Clin Rheumatol","Clinical rheumatology"
"32394184","2020-5-13","Diabetes Ther","Diabetes therapy : research, treatment and education of diabetes and related disorders"
"32394175","2020-5-13","Surg Endosc","Surgical endoscopy"
"32394156","2020-5-13","Indian J Pediatr","Indian journal of pediatrics"
"32394153","2020-5-13","Ir J Med Sci","Irish journal of medical science"
"32394141","2020-5-13","J Gen Intern Med","Journal of general internal medicine"
"32394099","2020-5-13","Strahlenther Onkol","Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al]"
"32394092","2020-5-13","Eur Child Adolesc Psychiatry","European child & adolescent psychiatry"
"32394052","2020-5-13","Bull Environ Contam Toxicol","Bulletin of environmental contamination and toxicology"
"32393989","2020-5-13","NTM","NTM"
"32393985","2020-5-13","Brief Bioinform","Briefings in bioinformatics"
"32393973","2020-5-13","Inflamm Bowel Dis","Inflammatory bowel diseases"
"32393966","2020-5-13","J Public Health (Oxf)","Journal of public health (Oxford, England)"
"32393915","2020-5-13","Nat Biotechnol","Nature biotechnology"
"32393875","2020-5-13","Nature","Nature"
"32393874","2020-5-13","Nature","Nature"
"32393837","2020-5-13","Nat Hum Behav","Nature human behaviour"
"32393823","2020-5-13","Nat Rev Immunol","Nature reviews. Immunology"
"32393819","2020-5-13","Genet Med","Genetics in medicine : official journal of the American College of Medical Genetics"
"32393804","2020-5-13","Nat Med","Nature medicine"
"32393803","2020-5-13","Nat Med","Nature medicine"
"32393802","2020-5-13","Nat Med","Nature medicine"
"32393801","2020-5-13","Nat Med","Nature medicine"
"32393767","2020-5-13","Spinal Cord Ser Cases","Spinal cord series and cases"
"32393681","2020-5-13","Indian Pediatr","Indian pediatrics"
"32393680","2020-5-13","Indian Pediatr","Indian pediatrics"
"32393678","2020-5-13","Indian Pediatr","Indian pediatrics"
"32393664","2020-5-13","J Rheumatol","The Journal of rheumatology"
"32393597","2020-5-13","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32393596","2020-5-13","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32393595","2020-5-13","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32393594","2020-5-13","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32393593","2020-5-13","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32393592","2020-5-13","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32393591","2020-5-13","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32393589","2020-5-13","Vet Rec","The Veterinary record"
"32393566","2020-5-13","Ann Fam Med","Annals of family medicine"
"32393562","2020-5-13","Ann Fam Med","Annals of family medicine"
"32393542","2020-5-13","Gut","Gut"
"32393532","2020-5-13","BMJ","BMJ (Clinical research ed.)"
"32393526","2020-5-13","Science","Science (New York, N.Y.)"
"32393505","2020-5-13","BMJ","BMJ (Clinical research ed.)"
"32393504","2020-5-13","BMJ","BMJ (Clinical research ed.)"
"32393503","2020-5-13","Br J Gen Pract","The British journal of general practice : the journal of the Royal College of General Practitioners"
"32393502","2020-5-13","Br J Gen Pract","The British journal of general practice : the journal of the Royal College of General Practitioners"
"32393500","2020-5-13","BMJ","BMJ (Clinical research ed.)"
"32393482","2020-5-13","J Clin Microbiol","Journal of clinical microbiology"
"32393476","2020-5-13","BMJ","BMJ (Clinical research ed.)"
"32393469","2020-5-13","BMJ","BMJ (Clinical research ed.)"
"32393467","2020-5-13","BMJ","BMJ (Clinical research ed.)"
"32393463","2020-5-13","BMJ","BMJ (Clinical research ed.)"
"32393458","2020-5-13","Indian J Med Ethics","Indian journal of medical ethics"
"32393453","2020-5-13","Indian J Med Ethics","Indian journal of medical ethics"
"32393451","2020-5-13","Indian J Med Ethics","Indian journal of medical ethics"
"32393448","2020-5-13","Indian J Med Ethics","Indian journal of medical ethics"
"32393447","2020-5-13","Indian J Med Ethics","Indian journal of medical ethics"
"32393446","2020-5-13","Indian J Med Ethics","Indian journal of medical ethics"
"32393442","2020-5-13","Indian J Med Ethics","Indian journal of medical ethics"
"32393441","2020-5-13","Indian J Med Ethics","Indian journal of medical ethics"
"32393440","2020-5-13","Indian J Med Ethics","Indian journal of medical ethics"
"32393438","2020-5-13","Elife","eLife"
"32393419","2020-5-13","Pharmazie","Die Pharmazie"
"32393415","2020-5-13","Prehosp Disaster Med","Prehospital and disaster medicine"
"32393409","2020-5-13","CJEM","CJEM"
"32393407","2020-5-13","Int Psychogeriatr","International psychogeriatrics"
"32393406","2020-5-13","Prehosp Disaster Med","Prehospital and disaster medicine"
"32393404","2020-5-13","Int Psychogeriatr","International psychogeriatrics"
"32393401","2020-5-13","Br J Nutr","The British journal of nutrition"
"32393400","2020-5-13","Prehosp Disaster Med","Prehospital and disaster medicine"
"32393394","2020-5-13","Chiropr Man Therap","Chiropractic & manual therapies"
"32393390","2020-5-13","Crit Care","Critical care (London, England)"
"32393381","2020-5-13","Mil Med Res","Military Medical Research"
"32393351","2020-5-13","Cardiovasc Diabetol","Cardiovascular diabetology"
"32393346","2020-5-13","J Otolaryngol Head Neck Surg","Journal of otolaryngology - head & neck surgery = Le Journal d'oto-rhino-laryngologie et de chirurgie cervico-faciale"
"32393325","2020-5-13","Crit Care","Critical care (London, England)"
"32393316","2020-5-13","Genome Biol","Genome biology"
"32393161","2020-5-13","Commun Dis Intell (2018)","Communicable diseases intelligence (2018)"
"32393147","2020-5-13","Otolaryngol Head Neck Surg","Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery"
"32393136","2020-5-13","J Am Heart Assoc","Journal of the American Heart Association"
"32393111","2020-5-13","Vet Q","The veterinary quarterly"
"32393105","2020-5-13","Otolaryngol Head Neck Surg","Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery"
"32393101","2020-5-13","Otolaryngol Head Neck Surg","Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery"
"32393088","2020-5-13","J Palliat Med","Journal of palliative medicine"
"32392948","2020-5-13","Zhonghua Er Ke Za Zhi","Zhonghua er ke za zhi = Chinese journal of pediatrics"
"32392945","2020-5-13","Zhonghua Bing Li Xue Za Zhi","Zhonghua bing li xue za zhi = Chinese journal of pathology"
"32392880","2020-5-13","Int J Environ Res Public Health","International journal of environmental research and public health"
"32392859","2020-5-13","Diagnostics (Basel)","Diagnostics (Basel, Switzerland)"
"32392759","2020-5-13","Antioxidants (Basel)","Antioxidants (Basel, Switzerland)"
"32392741","2020-5-13","J Clin Med","Journal of clinical medicine"
"32392669","2020-5-13","Korean J Anesthesiol","Korean journal of anesthesiology"
"32392627","2020-5-12","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32392625","2020-5-12","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32392624","2020-5-12","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32392623","2020-5-12","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32392620","2020-5-12","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32392617","2020-5-12","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32392616","2020-5-12","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32392591","2020-5-12","Klin Padiatr","Klinische Padiatrie"
"32392587","2020-5-12","Handchir Mikrochir Plast Chir","Handchirurgie, Mikrochirurgie, plastische Chirurgie : Organ der Deutschsprachigen Arbeitsgemeinschaft fur Handchirurgie : Organ der Deutschsprachigen Arbeitsgemeinschaft fur Mikrochirurgie der Peripheren Nerven und Gefasse : Organ der V..."
"32392566","2020-5-12","Eur Neurol","European neurology"
"32392562","2020-5-12","Int Arch Allergy Immunol","International archives of allergy and immunology"
"32392559","2020-5-12","Acta Haematol","Acta haematologica"
"32392532","2020-5-12","CMAJ","CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne"
"32392531","2020-5-12","CMAJ","CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne"
"32392510","2020-5-12","CMAJ","CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne"
"32392507","2020-5-12","CMAJ","CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne"
"32392504","2020-5-12","CMAJ","CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne"
"32392498","2020-5-12","CMAJ","CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne"
"32392495","2020-5-12","CMAJ","CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne"
"32392494","2020-5-12","CMAJ","CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne"
"32392490","2020-5-12","CMAJ","CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne"
"32392473","2020-5-12","JMIR Diabetes","JMIR diabetes"
"32392464","2020-5-12","Immunity","Immunity"
"32392461","2020-5-12","Eur J Rheumatol","European journal of rheumatology"
"32392431","2020-5-12","Diabetes Technol Ther","Diabetes technology & therapeutics"
"32392425","2020-5-12","Circulation","Circulation"
"32392400","2020-5-12","Int J Gynaecol Obstet","International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics"
"32392389","2020-5-12","Muscle Nerve","Muscle & nerve"
"32392384","2020-5-12","Muscle Nerve","Muscle & nerve"
"32392382","2020-5-12","Pediatr Pulmonol","Pediatric pulmonology"
"32392380","2020-5-12","Diabet Med","Diabetic medicine : a journal of the British Diabetic Association"
"32392377","2020-5-12","Int J Clin Pract","International journal of clinical practice"
"32392364","2020-5-12","Oral Dis","Oral diseases"
"32392358","2020-5-12","Med Educ","Medical education"
"32392357","2020-5-12","Med Educ","Medical education"
"32392355","2020-5-12","Med Educ","Medical education"
"32392354","2020-5-12","Med Educ","Medical education"
"32392353","2020-5-12","Br J Haematol","British journal of haematology"
"32392352","2020-5-12","Med Educ","Medical education"
"32392337","2020-5-12","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32392335","2020-5-12","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32392334","2020-5-12","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32392333","2020-5-12","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32392332","2020-5-12","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32392331","2020-5-12","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32392330","2020-5-12","Clin Infect Dis","Clinical infectious diseases : an official publication of the Infectious Diseases Society of America"
"32392288","2020-5-12","JAMA Pediatr","JAMA pediatrics"
"32392282","2020-5-12","JAMA","JAMA"
"32392280","2020-5-12","J Am Med Inform Assoc","Journal of the American Medical Informatics Association : JAMIA"
"32392262","2020-5-12","PLoS One","PloS one"
"32392184","2020-5-12","J Clin Invest","The Journal of clinical investigation"
"32392172","2020-5-12","J Med Internet Res","Journal of medical Internet research"
"32392129","2020-5-12","Elife","eLife"
"32392125","2020-5-12","Emerg Infect Dis","Emerging infectious diseases"
"32392096","2020-5-12","Circulation","Circulation"
"32392093","2020-5-12","Health Aff (Millwood)","Health affairs (Project Hope)"
"32392072","2020-5-12","J Phys Chem Lett","The journal of physical chemistry letters"
"32392023","2020-5-12","Anesth Analg","Anesthesia and analgesia"
